"occurrenceId","speciesId","siteId","date","inits","note"
1,1809,101,"2005-06-06","sw","initial record"
2,1001,102,"2025-06-21","MnDNR","from MNTaxa"
3,1013,102,"2025-06-21","MnDNR","from MNTaxa"
4,1009,102,"2025-06-21","MnDNR","from MNTaxa"
5,1010,102,"2025-06-21","MnDNR","from MNTaxa"
6,1011,102,"2025-06-21","MnDNR","from MNTaxa"
7,1014,102,"2025-06-21","MnDNR","from MNTaxa"
8,1019,102,"2025-06-21","MnDNR","from MNTaxa"
9,1020,102,"2025-06-21","MnDNR","from MNTaxa"
10,1031,102,"2025-06-21","MnDNR","from MNTaxa"
11,1030,102,"2025-06-21","MnDNR","from MNTaxa"
12,1034,102,"2025-06-21","MnDNR","from MNTaxa"
13,1033,102,"2025-06-21","MnDNR","from MNTaxa"
14,1035,102,"2025-06-21","MnDNR","from MNTaxa"
15,1038,102,"2025-06-21","MnDNR","from MNTaxa"
16,1039,102,"2025-06-21","MnDNR","from MNTaxa"
17,1049,102,"2025-06-21","MnDNR","from MNTaxa"
18,1046,102,"2025-06-21","MnDNR","from MNTaxa"
19,1047,102,"2025-06-21","MnDNR","from MNTaxa"
20,1051,102,"2025-06-21","MnDNR","from MNTaxa"
21,1053,102,"2025-06-21","MnDNR","from MNTaxa"
22,1063,102,"2025-06-21","MnDNR","from MNTaxa"
23,1058,102,"2025-06-21","MnDNR","from MNTaxa"
24,1059,102,"2025-06-21","MnDNR","from MNTaxa"
25,1061,102,"2025-06-21","MnDNR","from MNTaxa"
26,1064,102,"2025-06-21","MnDNR","from MNTaxa"
27,1066,102,"2025-06-21","MnDNR","from MNTaxa"
28,1073,102,"2025-06-21","MnDNR","from MNTaxa"
29,1081,102,"2025-06-21","MnDNR","from MNTaxa"
30,1090,102,"2025-06-21","MnDNR","from MNTaxa"
31,1096,102,"2025-06-21","MnDNR","from MNTaxa"
32,1097,102,"2025-06-21","MnDNR","from MNTaxa"
33,1098,102,"2025-06-21","MnDNR","from MNTaxa"
34,1099,102,"2025-06-21","MnDNR","from MNTaxa"
35,1104,102,"2025-06-21","MnDNR","from MNTaxa"
36,1105,102,"2025-06-21","MnDNR","from MNTaxa"
37,1108,102,"2025-06-21","MnDNR","from MNTaxa"
38,1112,102,"2025-06-21","MnDNR","from MNTaxa"
39,1109,102,"2025-06-21","MnDNR","from MNTaxa"
40,1111,102,"2025-06-21","MnDNR","from MNTaxa"
41,1113,102,"2025-06-21","MnDNR","from MNTaxa"
42,1114,102,"2025-06-21","MnDNR","from MNTaxa"
43,1115,102,"2025-06-21","MnDNR","from MNTaxa"
44,1116,102,"2025-06-21","MnDNR","from MNTaxa"
45,1131,102,"2025-06-21","MnDNR","from MNTaxa"
46,1134,102,"2025-06-21","MnDNR","from MNTaxa"
47,1140,102,"2025-06-21","MnDNR","from MNTaxa"
48,1139,102,"2025-06-21","MnDNR","from MNTaxa"
49,1141,102,"2025-06-21","MnDNR","from MNTaxa"
50,1144,102,"2025-06-21","MnDNR","from MNTaxa"
51,1145,102,"2025-06-21","MnDNR","from MNTaxa"
