"siteId","siteName","note"
101,"echinaceaProjectArea","documented by Team Echinacea"
102,"MnDNRDouglasCounty","county list from MNTaxa"
103,"MnDNRGrantCounty","county list from MNTaxa"
104,"MnDNRPopeCounty","county list from MNTaxa"
105,"MnDNRStevensCounty","county list from MNTaxa"
106,"DouglasCountyEchProj","documented by Team Echinacea"
107,"GrantCountyEchProj","documented by Team Echinacea"
501,"aa","site in echinaceaLab added 2025-06-21"
502,"alf","site in echinaceaLab added 2025-06-21"
503,"beng","site in echinaceaLab added 2025-06-21"
504,"btg","site in echinaceaLab added 2025-06-21"
505,"cay","site in echinaceaLab added 2025-06-21"
506,"cg","site in echinaceaLab added 2025-06-21"
507,"dog","site in echinaceaLab added 2025-06-21"
508,"eelr","site in echinaceaLab added 2025-06-21"
509,"eri","site in echinaceaLab added 2025-06-21"
510,"eth","site in echinaceaLab added 2025-06-21"
511,"exPlot","site in echinaceaLab added 2025-06-21"
512,"exPt01","site in echinaceaLab added 2025-06-21"
513,"exPt02","site in echinaceaLab added 2025-06-21"
514,"exPt03","site in echinaceaLab added 2025-06-21"
515,"exPt04","site in echinaceaLab added 2025-06-21"
516,"exPt05","site in echinaceaLab added 2025-06-21"
517,"exPt06","site in echinaceaLab added 2025-06-21"
518,"exPt07","site in echinaceaLab added 2025-06-21"
519,"exPt08","site in echinaceaLab added 2025-06-21"
520,"exPt09","site in echinaceaLab added 2025-06-21"
521,"exPt10","site in echinaceaLab added 2025-06-21"
522,"exPt11","site in echinaceaLab added 2025-06-21"
523,"fern","site in echinaceaLab added 2025-06-21"
524,"gc","site in echinaceaLab added 2025-06-21"
525,"hud","site in echinaceaLab added 2025-06-21"
526,"hulze","site in echinaceaLab added 2025-06-21"
527,"hulzw","site in echinaceaLab added 2025-06-21"
528,"hutche","site in echinaceaLab added 2025-06-21"
529,"hutchw","site in echinaceaLab added 2025-06-21"
530,"kj","site in echinaceaLab added 2025-06-21"
531,"koons","site in echinaceaLab added 2025-06-21"
532,"krus","site in echinaceaLab added 2025-06-21"
533,"lce","site in echinaceaLab added 2025-06-21"
534,"lcw","site in echinaceaLab added 2025-06-21"
535,"lfe","site in echinaceaLab added 2025-06-21"
536,"lfw","site in echinaceaLab added 2025-06-21"
537,"lih","site in echinaceaLab added 2025-06-21"
538,"loco","site in echinaceaLab added 2025-06-21"
539,"mapp","site in echinaceaLab added 2025-06-21"
540,"ness","site in echinaceaLab added 2025-06-21"
541,"ngc","site in echinaceaLab added 2025-06-21"
542,"nice","site in echinaceaLab added 2025-06-21"
543,"nnwlf","site in echinaceaLab added 2025-06-21"
544,"nrpal","site in echinaceaLab added 2025-06-21"
545,"nrrx","site in echinaceaLab added 2025-06-21"
546,"nth","site in echinaceaLab added 2025-06-21"
547,"nwlf","site in echinaceaLab added 2025-06-21"
548,"onts","site in echinaceaLab added 2025-06-21"
549,"other","site in echinaceaLab added 2025-06-21"
550,"pal","site in echinaceaLab added 2025-06-21"
551,"rel","site in echinaceaLab added 2025-06-21"
552,"rhc","site in echinaceaLab added 2025-06-21"
553,"rhe","site in echinaceaLab added 2025-06-21"
554,"rhp","site in echinaceaLab added 2025-06-21"
555,"rhs","site in echinaceaLab added 2025-06-21"
556,"rhw","site in echinaceaLab added 2025-06-21"
557,"rhx","site in echinaceaLab added 2025-06-21"
558,"rih","site in echinaceaLab added 2025-06-21"
559,"riley","site in echinaceaLab added 2025-06-21"
560,"rke","site in echinaceaLab added 2025-06-21"
561,"rkw","site in echinaceaLab added 2025-06-21"
562,"rlr","site in echinaceaLab added 2025-06-21"
563,"rndt","site in echinaceaLab added 2025-06-21"
564,"rrxdc","site in echinaceaLab added 2025-06-21"
565,"rrxgc","site in echinaceaLab added 2025-06-21"
566,"rrxx","site in echinaceaLab added 2025-06-21"
567,"sap","site in echinaceaLab added 2025-06-21"
568,"sgc","site in echinaceaLab added 2025-06-21"
569,"sign","site in echinaceaLab added 2025-06-21"
570,"sppe","site in echinaceaLab added 2025-06-21"
571,"sppw","site in echinaceaLab added 2025-06-21"
572,"th","site in echinaceaLab added 2025-06-21"
573,"torgen","site in echinaceaLab added 2025-06-21"
574,"torges","site in echinaceaLab added 2025-06-21"
575,"torgew","site in echinaceaLab added 2025-06-21"
576,"tower","site in echinaceaLab added 2025-06-21"
577,"tplot","site in echinaceaLab added 2025-06-21"
578,"waa","site in echinaceaLab added 2025-06-21"
579,"woeth","site in echinaceaLab added 2025-06-21"
580,"wood","site in echinaceaLab added 2025-06-21"
581,"yohe","site in echinaceaLab added 2025-06-21"
582,"yohw","site in echinaceaLab added 2025-06-21"
